iter	Passed	Remaining
0	130	130205
1	131	65470
2	131	43859
3	132	33075
4	133	26574
5	134	22242
6	134	19142
7	135	16813
8	136	15004
9	136	13559
10	137	12378
11	138	11394
12	139	10562
13	139	9846
14	140	9223
15	141	8676
16	141	8192
17	142	7761
18	143	7385
19	143	7041
20	144	6729
21	144	6445
22	145	6186
23	146	5954
24	147	5738
25	147	5536
26	148	5348
27	149	5172
28	149	5012
29	150	4862
30	151	4722
31	151	4588
32	152	4463
33	153	4347
34	153	4239
35	154	4135
36	155	4036
37	155	3943
38	156	3856
39	157	3772
40	157	3691
41	158	3614
42	159	3541
43	159	3473
44	160	3406
45	161	3342
46	161	3280
47	162	3220
48	162	3163
49	163	3108
50	164	3055
51	164	3006
52	165	2959
53	166	2914
54	167	2870
55	167	2827
56	168	2784
57	168	2743
58	169	2703
59	170	2666
60	170	2631
61	171	2596
62	172	2561
63	172	2528
64	173	2496
65	174	2465
66	174	2434
67	175	2404
68	176	2375
69	176	2348
70	177	2322
71	178	2295
72	178	2270
73	179	2245
74	180	2220
75	180	2197
76	181	2174
77	182	2151
78	182	2129
79	183	2109
80	184	2088
81	184	2068
82	185	2044
83	185	2024
84	186	2005
85	186	1986
86	187	1969
87	188	1951
88	189	1935
89	189	1919
90	190	1902
91	191	1886
92	191	1871
93	192	1855
94	193	1839
95	193	1824
96	194	1810
97	195	1797
98	195	1782
99	196	1768
100	197	1754
101	197	1740
102	198	1728
103	199	1714
104	199	1701
105	200	1689
106	201	1677
107	201	1666
108	202	1655
109	203	1643
110	203	1632
111	204	1620
112	204	1608
113	205	1597
114	206	1586
115	206	1576
116	207	1564
117	208	1555
118	208	1546
119	209	1536
120	210	1527
121	210	1516
122	211	1507
123	212	1498
124	212	1489
125	213	1479
126	213	1470
127	214	1461
128	215	1453
129	216	1445
130	216	1438
131	217	1429
132	218	1421
133	218	1414
134	219	1406
135	220	1398
136	220	1390
137	221	1382
138	222	1376
139	222	1369
140	223	1362
141	224	1353
142	224	1347
143	225	1340
144	226	1333
145	226	1327
146	227	1320
147	228	1313
148	228	1307
149	229	1301
150	230	1294
151	231	1288
152	231	1282
153	232	1275
154	232	1269
155	233	1263
156	234	1257
157	234	1251
158	235	1245
159	236	1240
160	236	1233
161	237	1227
162	237	1221
163	238	1216
164	239	1210
165	240	1206
166	240	1201
167	241	1195
168	242	1190
169	242	1186
170	243	1181
171	244	1176
172	244	1170
173	245	1165
174	246	1160
175	246	1155
176	247	1150
177	248	1145
178	248	1140
179	249	1136
180	250	1131
181	250	1126
182	251	1122
183	252	1117
184	252	1113
185	253	1109
186	254	1105
187	255	1102
188	255	1098
189	256	1094
190	257	1090
191	258	1086
192	258	1081
193	259	1077
194	259	1073
195	260	1069
196	261	1065
197	261	1061
198	262	1057
199	263	1053
200	264	1049
201	264	1046
202	265	1042
203	266	1038
204	266	1035
205	267	1031
206	268	1027
207	268	1023
208	269	1020
209	270	1016
210	270	1013
211	271	1009
212	272	1006
213	273	1002
214	273	999
215	274	995
216	274	992
217	275	988
218	276	984
219	276	981
220	277	977
221	278	974
222	278	971
223	279	968
224	280	965
225	280	962
226	281	959
227	282	955
228	282	952
229	283	949
230	284	946
231	284	943
232	285	940
233	286	937
234	286	933
235	287	930
236	288	927
237	288	924
238	289	921
239	289	918
240	290	915
241	291	912
242	292	909
243	292	907
244	293	904
245	294	902
246	295	899
247	295	896
248	296	893
249	297	891
250	297	888
251	298	885
252	298	882
253	299	879
254	300	876
255	300	874
256	301	871
257	302	868
258	302	865
259	303	863
260	303	860
261	304	858
262	305	855
263	305	852
264	306	850
265	307	848
266	308	845
267	308	843
268	309	840
269	310	838
270	310	835
271	311	833
272	312	831
273	312	828
274	313	826
275	314	823
276	314	821
277	315	819
278	316	816
279	316	814
280	317	811
281	317	809
282	318	807
283	319	804
284	319	802
285	320	800
286	321	798
287	322	796
288	322	794
289	323	792
290	324	791
291	325	789
292	326	787
293	326	784
294	327	782
295	328	780
296	328	778
297	329	776
298	330	773
299	330	771
300	331	769
301	331	767
302	332	765
303	333	762
304	333	760
305	334	758
306	335	756
307	335	754
308	336	752
309	337	750
310	337	748
311	338	746
312	338	744
313	339	741
314	340	739
315	340	737
316	341	736
317	342	734
318	343	732
319	343	730
320	344	728
321	345	726
322	345	724
323	346	722
324	346	720
325	347	718
326	348	716
327	348	715
328	349	713
329	350	711
330	351	709
331	351	707
332	352	705
333	352	703
334	353	701
335	354	699
336	354	697
337	355	695
338	356	694
339	356	692
340	357	690
341	357	688
342	358	686
343	359	684
344	359	682
345	360	681
346	361	679
347	361	677
348	362	675
349	363	674
350	363	672
351	364	670
352	364	668
353	365	666
354	366	665
355	366	663
356	367	661
357	368	659
358	368	658
359	369	656
360	369	654
361	370	653
362	371	651
363	371	649
364	372	648
365	373	646
366	373	644
367	374	643
368	375	641
369	375	639
370	376	638
371	377	636
372	377	635
373	378	633
374	379	632
375	379	630
376	380	628
377	381	627
378	381	625
379	382	623
380	382	622
381	383	620
382	384	618
383	384	617
384	385	615
385	386	614
386	386	612
387	387	611
388	388	609
389	388	608
390	389	606
391	390	604
392	390	603
393	391	602
394	392	600
395	392	599
396	393	597
397	394	596
398	394	594
399	395	593
400	396	591
401	396	590
402	397	588
403	398	587
404	398	585
405	399	584
406	399	582
407	400	581
408	401	579
409	401	578
410	402	576
411	403	575
412	403	573
413	404	572
414	404	570
415	405	569
416	406	567
417	406	566
418	407	565
419	408	563
420	408	562
421	409	560
422	410	559
423	410	557
424	411	556
425	411	555
426	412	553
427	413	552
428	413	551
429	414	549
430	415	548
431	415	546
432	416	545
433	417	544
434	417	542
435	418	541
436	419	539
437	419	538
438	420	537
439	421	536
440	421	534
441	422	533
442	423	532
443	423	530
444	424	529
445	425	527
446	425	526
447	426	525
448	426	523
449	427	522
450	428	521
451	428	519
452	429	518
453	430	517
454	430	515
455	431	514
456	432	513
457	432	512
458	433	510
459	434	509
460	434	508
461	435	507
462	436	506
463	436	504
464	437	503
465	438	502
466	438	500
467	439	499
468	440	498
469	440	497
470	441	495
471	442	494
472	442	493
473	443	491
474	443	490
475	444	489
476	445	488
477	445	486
478	446	485
479	447	484
480	448	483
481	448	482
482	449	480
483	449	479
484	450	478
485	451	477
486	451	475
487	452	474
488	453	473
489	453	472
490	454	471
491	454	469
492	455	468
493	456	467
494	456	466
495	457	464
496	458	463
497	458	462
498	459	461
499	459	459
500	460	458
501	461	457
502	462	456
503	462	455
504	463	454
505	464	453
506	464	451
507	465	450
508	465	449
509	466	448
510	467	447
511	468	446
512	468	445
513	469	444
514	470	442
515	470	441
516	471	440
517	472	439
518	472	438
519	473	437
520	474	436
521	475	435
522	475	433
523	476	432
524	477	431
525	477	430
526	478	429
527	478	428
528	479	427
529	480	425
530	480	424
531	481	423
532	482	422
533	483	421
534	483	420
535	484	419
536	484	418
537	485	416
538	486	415
539	486	414
540	487	413
541	488	412
542	489	411
543	489	410
544	490	409
545	490	408
546	491	407
547	492	406
548	493	405
549	493	403
550	494	402
551	495	401
552	495	400
553	496	399
554	497	398
555	498	397
556	498	396
557	499	395
558	500	394
559	500	393
560	501	392
561	502	391
562	503	390
563	503	389
564	504	388
565	505	387
566	505	386
567	506	385
568	507	384
569	507	383
570	508	381
571	509	380
572	509	379
573	510	378
574	511	377
575	511	376
576	512	375
577	513	374
578	514	373
579	514	372
580	515	371
581	516	370
582	517	369
583	517	368
584	518	367
585	519	366
586	519	365
587	520	364
588	521	363
589	521	362
590	522	361
591	523	360
592	523	359
593	524	358
594	525	357
595	525	356
596	526	355
597	527	354
598	527	353
599	528	352
600	529	351
601	530	350
602	530	349
603	531	348
604	532	347
605	532	346
606	533	345
607	534	344
608	534	343
609	535	342
610	535	341
611	536	340
612	537	339
613	537	338
614	538	337
615	539	336
616	539	335
617	540	334
618	541	333
619	541	332
620	542	331
621	543	330
622	544	329
623	544	328
624	545	327
625	546	326
626	547	325
627	547	324
628	548	323
629	549	322
630	549	321
631	550	320
632	551	319
633	552	318
634	552	317
635	553	316
636	554	315
637	554	314
638	555	313
639	556	312
640	557	312
641	557	311
642	558	310
643	559	309
644	560	308
645	560	307
646	561	306
647	562	305
648	562	304
649	563	303
650	564	302
651	565	301
652	566	300
653	566	299
654	567	298
655	568	297
656	568	297
657	569	296
658	570	295
659	571	294
660	571	293
661	572	292
662	573	291
663	574	290
664	575	289
665	576	288
666	576	288
667	577	287
668	578	286
669	578	285
670	579	284
671	580	283
672	580	282
673	581	281
674	582	280
675	582	279
676	583	278
677	584	277
678	585	276
679	585	275
680	586	274
681	587	273
682	587	272
683	588	271
684	589	271
685	590	270
686	590	269
687	591	268
688	592	267
689	593	266
690	593	265
691	594	264
692	595	263
693	596	262
694	596	261
695	597	261
696	598	260
697	599	259
698	600	258
699	600	257
700	601	256
701	602	255
702	603	254
703	603	253
704	604	252
705	605	251
706	605	251
707	606	250
708	607	249
709	608	248
710	609	247
711	609	246
712	610	245
713	611	244
714	611	243
715	612	243
716	613	242
717	614	241
718	614	240
719	615	239
720	616	238
721	617	237
722	617	236
723	618	235
724	619	234
725	619	233
726	620	233
727	621	232
728	622	231
729	622	230
730	623	229
731	623	228
732	624	227
733	625	226
734	625	225
735	626	224
736	627	223
737	628	222
738	628	222
739	629	221
740	630	220
741	630	219
742	631	218
743	631	217
744	632	216
745	633	215
746	633	214
747	634	213
748	635	212
749	635	211
750	636	211
751	637	210
752	637	209
753	638	208
754	639	207
755	639	206
756	640	205
757	641	204
758	641	203
759	642	202
760	643	202
761	644	201
762	644	200
763	645	199
764	645	198
765	646	197
766	647	196
767	647	195
768	648	194
769	649	194
770	650	193
771	650	192
772	651	191
773	652	190
774	652	189
775	653	188
776	654	187
777	654	186
778	655	185
779	656	185
780	656	184
781	657	183
782	658	182
783	658	181
784	659	180
785	660	179
786	660	178
787	661	177
788	662	177
789	662	176
790	663	175
791	664	174
792	664	173
793	665	172
794	666	171
795	666	170
796	667	170
797	668	169
798	669	168
799	669	167
800	670	166
801	671	165
802	671	164
803	672	163
804	673	163
805	673	162
806	674	161
807	674	160
808	675	159
809	676	158
810	677	157
811	678	157
812	679	156
813	680	155
814	680	154
815	681	153
816	682	152
817	682	151
818	683	151
819	684	150
820	685	149
821	686	148
822	686	147
823	687	146
824	688	145
825	688	145
826	689	144
827	690	143
828	690	142
829	691	141
830	692	140
831	693	139
832	693	139
833	694	138
834	695	137
835	695	136
836	696	135
837	697	134
838	698	133
839	698	133
840	699	132
841	700	131
842	700	130
843	701	129
844	702	128
845	702	127
846	703	127
847	704	126
848	705	125
849	706	124
850	706	123
851	707	122
852	708	122
853	708	121
854	709	120
855	709	119
856	710	118
857	711	117
858	712	116
859	713	116
860	713	115
861	714	114
862	715	113
863	716	112
864	717	111
865	718	111
866	718	110
867	719	109
868	720	108
869	720	107
870	721	106
871	722	106
872	722	105
873	723	104
874	724	103
875	724	102
876	725	101
877	726	100
878	727	100
879	727	99
880	728	98
881	729	97
882	729	96
883	730	95
884	731	95
885	732	94
886	732	93
887	733	92
888	734	91
889	734	90
890	735	89
891	736	89
892	736	88
893	737	87
894	738	86
895	738	85
896	739	84
897	740	84
898	741	83
899	741	82
900	742	81
901	743	80
902	743	79
903	744	79
904	745	78
905	746	77
906	747	76
907	747	75
908	748	74
909	749	74
910	749	73
911	750	72
912	751	71
913	751	70
914	752	69
915	753	69
916	754	68
917	754	67
918	755	66
919	756	65
920	756	64
921	757	64
922	758	63
923	758	62
924	759	61
925	760	60
926	761	59
927	761	59
928	762	58
929	763	57
930	763	56
931	764	55
932	765	54
933	765	54
934	766	53
935	767	52
936	768	51
937	768	50
938	769	49
939	770	49
940	770	48
941	771	47
942	772	46
943	772	45
944	773	45
945	774	44
946	775	43
947	775	42
948	776	41
949	777	40
950	777	40
951	778	39
952	779	38
953	779	37
954	780	36
955	781	35
956	782	35
957	782	34
958	783	33
959	784	32
960	784	31
961	785	31
962	786	30
963	786	29
964	787	28
965	788	27
966	789	26
967	789	26
968	790	25
969	790	24
970	791	23
971	792	22
